"","time","latitude","longitude","CRW_SST"
"4488",1998-02-21 12:00:00,"19.775","-155.075",23.87
"4489",1998-02-22 12:00:00,"19.775","-155.075",23.8
"4490",1998-02-23 12:00:00,"19.775","-155.075",23.72
"4491",1998-02-24 12:00:00,"19.775","-155.075",23.74
"4492",1998-02-25 12:00:00,"19.775","-155.075",23.69
"4493",1998-02-26 12:00:00,"19.775","-155.075",23.79
"4494",1998-02-27 12:00:00,"19.775","-155.075",23.8
"4495",1998-02-28 12:00:00,"19.775","-155.075",23.82
"4496",1998-03-01 12:00:00,"19.775","-155.075",23.83
"4497",1998-03-02 12:00:00,"19.775","-155.075",23.98
"4498",1998-03-03 12:00:00,"19.775","-155.075",23.97
"4499",1998-03-04 12:00:00,"19.775","-155.075",24.13
"4500",1998-03-05 12:00:00,"19.775","-155.075",24.17
"4501",1998-03-06 12:00:00,"19.775","-155.075",24.19
"4502",1998-03-07 12:00:00,"19.775","-155.075",24.38
"4503",1998-03-08 12:00:00,"19.775","-155.075",24.37
"4504",1998-03-09 12:00:00,"19.775","-155.075",24.32
"4505",1998-03-10 12:00:00,"19.775","-155.075",24.27
"4506",1998-03-11 12:00:00,"19.775","-155.075",24.27
"4507",1998-03-12 12:00:00,"19.775","-155.075",24.25
"4508",1998-03-13 12:00:00,"19.775","-155.075",24.23
"4509",1998-03-14 12:00:00,"19.775","-155.075",24.15
"4510",1998-03-15 12:00:00,"19.775","-155.075",24.13
"4511",1998-03-16 12:00:00,"19.775","-155.075",24.2
"4512",1998-03-17 12:00:00,"19.775","-155.075",24.33
"4513",1998-03-18 12:00:00,"19.775","-155.075",24.33
"4514",1998-03-19 12:00:00,"19.775","-155.075",24.3
"4515",1998-03-20 12:00:00,"19.775","-155.075",24.35
"4516",1998-03-21 12:00:00,"19.775","-155.075",24.51
"4517",1998-03-22 12:00:00,"19.775","-155.075",24.54
"4518",1998-03-23 12:00:00,"19.775","-155.075",24.3
"4519",1998-03-24 12:00:00,"19.775","-155.075",24.02
"4520",1998-03-25 12:00:00,"19.775","-155.075",23.98
"4521",1998-03-26 12:00:00,"19.775","-155.075",23.92
"4522",1998-03-27 12:00:00,"19.775","-155.075",23.87
"4523",1998-03-28 12:00:00,"19.775","-155.075",23.83
"4524",1998-03-29 12:00:00,"19.775","-155.075",23.87
"4525",1998-03-30 12:00:00,"19.775","-155.075",23.92
"4526",1998-03-31 12:00:00,"19.775","-155.075",23.9
"4527",1998-04-01 12:00:00,"19.775","-155.075",23.87
"4528",1998-04-02 12:00:00,"19.775","-155.075",23.78
"4529",1998-04-03 12:00:00,"19.775","-155.075",23.73
"4530",1998-04-04 12:00:00,"19.775","-155.075",23.71
"4531",1998-04-05 12:00:00,"19.775","-155.075",23.57
"4532",1998-04-06 12:00:00,"19.775","-155.075",23.59
"4533",1998-04-07 12:00:00,"19.775","-155.075",23.53
"4534",1998-04-08 12:00:00,"19.775","-155.075",23.61
"4535",1998-04-09 12:00:00,"19.775","-155.075",23.74
"4536",1998-04-10 12:00:00,"19.775","-155.075",23.68
"4537",1998-04-11 12:00:00,"19.775","-155.075",23.78
"4538",1998-04-12 12:00:00,"19.775","-155.075",23.63
"4539",1998-04-13 12:00:00,"19.775","-155.075",23.56
"4540",1998-04-14 12:00:00,"19.775","-155.075",23.54
"4541",1998-04-15 12:00:00,"19.775","-155.075",23.55
"4542",1998-04-16 12:00:00,"19.775","-155.075",23.57
"4543",1998-04-17 12:00:00,"19.775","-155.075",23.56
"4544",1998-04-18 12:00:00,"19.775","-155.075",23.52
"4545",1998-04-19 12:00:00,"19.775","-155.075",23.54
"4546",1998-04-20 12:00:00,"19.775","-155.075",23.52
"4547",1998-04-21 12:00:00,"19.775","-155.075",23.72
"4548",1998-04-22 12:00:00,"19.775","-155.075",23.67
"4549",1998-04-23 12:00:00,"19.775","-155.075",23.63
"4550",1998-04-24 12:00:00,"19.775","-155.075",23.56
"4551",1998-04-25 12:00:00,"19.775","-155.075",23.56
"4552",1998-04-26 12:00:00,"19.775","-155.075",23.55
"4553",1998-04-27 12:00:00,"19.775","-155.075",23.61
"4554",1998-04-28 12:00:00,"19.775","-155.075",23.58
"4555",1998-04-29 12:00:00,"19.775","-155.075",23.6
"4556",1998-04-30 12:00:00,"19.775","-155.075",23.64
"4557",1998-05-01 12:00:00,"19.775","-155.075",23.62
"4558",1998-05-02 12:00:00,"19.775","-155.075",23.54
"4559",1998-05-03 12:00:00,"19.775","-155.075",23.49
"4560",1998-05-04 12:00:00,"19.775","-155.075",23.39
"4561",1998-05-05 12:00:00,"19.775","-155.075",23.46
"4562",1998-05-06 12:00:00,"19.775","-155.075",23.47
"4563",1998-05-07 12:00:00,"19.775","-155.075",23.47
"4564",1998-05-08 12:00:00,"19.775","-155.075",23.6
"4565",1998-05-09 12:00:00,"19.775","-155.075",23.53
"4566",1998-05-10 12:00:00,"19.775","-155.075",23.56
"4567",1998-05-11 12:00:00,"19.775","-155.075",23.52
"4568",1998-05-12 12:00:00,"19.775","-155.075",23.44
"4569",1998-05-13 12:00:00,"19.775","-155.075",23.23
"4570",1998-05-14 12:00:00,"19.775","-155.075",23.74
"4571",1998-05-15 12:00:00,"19.775","-155.075",23.87
"4572",1998-05-16 12:00:00,"19.775","-155.075",23.89
"4573",1998-05-17 12:00:00,"19.775","-155.075",23.71
"4574",1998-05-18 12:00:00,"19.775","-155.075",23.76
"4575",1998-05-19 12:00:00,"19.775","-155.075",23.74
"4576",1998-05-20 12:00:00,"19.775","-155.075",23.83
"4577",1998-05-21 12:00:00,"19.775","-155.075",23.89
"4578",1998-05-22 12:00:00,"19.775","-155.075",23.93
"4579",1998-05-23 12:00:00,"19.775","-155.075",23.87
"4580",1998-05-24 12:00:00,"19.775","-155.075",23.9
"4581",1998-05-25 12:00:00,"19.775","-155.075",23.88
"4582",1998-05-26 12:00:00,"19.775","-155.075",23.69
"4583",1998-05-27 12:00:00,"19.775","-155.075",23.44
"4584",1998-05-28 12:00:00,"19.775","-155.075",23.39
"4585",1998-05-29 12:00:00,"19.775","-155.075",23.41
"4586",1998-05-30 12:00:00,"19.775","-155.075",23.46
"4587",1998-05-31 12:00:00,"19.775","-155.075",23.73
"4588",1998-06-01 12:00:00,"19.775","-155.075",23.82
"4589",1998-06-02 12:00:00,"19.775","-155.075",24.04
"4590",1998-06-03 12:00:00,"19.775","-155.075",23.96
"4591",1998-06-04 12:00:00,"19.775","-155.075",24.03
"4592",1998-06-05 12:00:00,"19.775","-155.075",24.57
"4593",1998-06-06 12:00:00,"19.775","-155.075",24.27
"4594",1998-06-07 12:00:00,"19.775","-155.075",24.21
"4595",1998-06-08 12:00:00,"19.775","-155.075",24.08
"4596",1998-06-09 12:00:00,"19.775","-155.075",24.23
"4597",1998-06-10 12:00:00,"19.775","-155.075",24.4
"4598",1998-06-11 12:00:00,"19.775","-155.075",24.55
"4599",1998-06-12 12:00:00,"19.775","-155.075",24.56
"4600",1998-06-13 12:00:00,"19.775","-155.075",24.61
"4601",1998-06-14 12:00:00,"19.775","-155.075",24.27
"4602",1998-06-15 12:00:00,"19.775","-155.075",24.31
"4603",1998-06-16 12:00:00,"19.775","-155.075",24.41
"4604",1998-06-17 12:00:00,"19.775","-155.075",24.71
"4605",1998-06-18 12:00:00,"19.775","-155.075",24.73
"4606",1998-06-19 12:00:00,"19.775","-155.075",24.67
"4607",1998-06-20 12:00:00,"19.775","-155.075",24.61
"4608",1998-06-21 12:00:00,"19.775","-155.075",24.68
"4609",1998-06-22 12:00:00,"19.775","-155.075",24.72
"4610",1998-06-23 12:00:00,"19.775","-155.075",24.71
"4611",1998-06-24 12:00:00,"19.775","-155.075",24.63
"4612",1998-06-25 12:00:00,"19.775","-155.075",24.6
"4613",1998-06-26 12:00:00,"19.775","-155.075",24.66
"4614",1998-06-27 12:00:00,"19.775","-155.075",24.88
"4615",1998-06-28 12:00:00,"19.775","-155.075",24.93
"4616",1998-06-29 12:00:00,"19.775","-155.075",24.91
"4617",1998-06-30 12:00:00,"19.775","-155.075",24.9
"4618",1998-07-01 12:00:00,"19.775","-155.075",24.87
"4619",1998-07-02 12:00:00,"19.775","-155.075",25.04
"4620",1998-07-03 12:00:00,"19.775","-155.075",25.15
"4621",1998-07-04 12:00:00,"19.775","-155.075",25.21
"4622",1998-07-05 12:00:00,"19.775","-155.075",25.3
"4623",1998-07-06 12:00:00,"19.775","-155.075",25.36
"4624",1998-07-07 12:00:00,"19.775","-155.075",25.23
"4625",1998-07-08 12:00:00,"19.775","-155.075",25.07
"4626",1998-07-09 12:00:00,"19.775","-155.075",25.11
"4627",1998-07-10 12:00:00,"19.775","-155.075",25.15
"4628",1998-07-11 12:00:00,"19.775","-155.075",25.15
"4629",1998-07-12 12:00:00,"19.775","-155.075",25.16
"4630",1998-07-13 12:00:00,"19.775","-155.075",25.05
"4631",1998-07-14 12:00:00,"19.775","-155.075",25.03
"4632",1998-07-15 12:00:00,"19.775","-155.075",25.04
"4633",1998-07-16 12:00:00,"19.775","-155.075",25.3
"4634",1998-07-17 12:00:00,"19.775","-155.075",25.32
"4635",1998-07-18 12:00:00,"19.775","-155.075",25.29
"4636",1998-07-19 12:00:00,"19.775","-155.075",25.21
"4637",1998-07-20 12:00:00,"19.775","-155.075",25.16
"4638",1998-07-21 12:00:00,"19.775","-155.075",25.11
"4639",1998-07-22 12:00:00,"19.775","-155.075",25.1
"4640",1998-07-23 12:00:00,"19.775","-155.075",25.15
"4641",1998-07-24 12:00:00,"19.775","-155.075",25.1
"4642",1998-07-25 12:00:00,"19.775","-155.075",25.17
"4643",1998-07-26 12:00:00,"19.775","-155.075",25.26
"4644",1998-07-27 12:00:00,"19.775","-155.075",25.33
"4645",1998-07-28 12:00:00,"19.775","-155.075",25.28
"4646",1998-07-29 12:00:00,"19.775","-155.075",25.29
"4647",1998-07-30 12:00:00,"19.775","-155.075",25.27
"4648",1998-07-31 12:00:00,"19.775","-155.075",25.31
"4649",1998-08-01 12:00:00,"19.775","-155.075",25.46
"4650",1998-08-02 12:00:00,"19.775","-155.075",25.42
"4651",1998-08-03 12:00:00,"19.775","-155.075",25.46
"4652",1998-08-04 12:00:00,"19.775","-155.075",25.33
"4653",1998-08-05 12:00:00,"19.775","-155.075",25.31
"4654",1998-08-06 12:00:00,"19.775","-155.075",25.3
"4655",1998-08-07 12:00:00,"19.775","-155.075",25.47
"4656",1998-08-08 12:00:00,"19.775","-155.075",25.73
"4657",1998-08-09 12:00:00,"19.775","-155.075",25.86
"4658",1998-08-10 12:00:00,"19.775","-155.075",26
"4659",1998-08-11 12:00:00,"19.775","-155.075",26.29
"4660",1998-08-12 12:00:00,"19.775","-155.075",26.2
"4661",1998-08-13 12:00:00,"19.775","-155.075",26.25
"4662",1998-08-14 12:00:00,"19.775","-155.075",26.14
"4663",1998-08-15 12:00:00,"19.775","-155.075",26.13
"4664",1998-08-16 12:00:00,"19.775","-155.075",26.06
"4665",1998-08-17 12:00:00,"19.775","-155.075",26.24
"4666",1998-08-18 12:00:00,"19.775","-155.075",26.26
"4667",1998-08-19 12:00:00,"19.775","-155.075",26.28
"4668",1998-08-20 12:00:00,"19.775","-155.075",26.25
"4669",1998-08-21 12:00:00,"19.775","-155.075",26.18
"4670",1998-08-22 12:00:00,"19.775","-155.075",26.2
"4671",1998-08-23 12:00:00,"19.775","-155.075",26.13
"4672",1998-08-24 12:00:00,"19.775","-155.075",26.13
"4673",1998-08-25 12:00:00,"19.775","-155.075",26.06
"4674",1998-08-26 12:00:00,"19.775","-155.075",26.07
"4675",1998-08-27 12:00:00,"19.775","-155.075",26.18
"4676",1998-08-28 12:00:00,"19.775","-155.075",26.09
"4677",1998-08-29 12:00:00,"19.775","-155.075",26.05
"4678",1998-08-30 12:00:00,"19.775","-155.075",25.97
"4679",1998-08-31 12:00:00,"19.775","-155.075",25.91
"4680",1998-09-01 12:00:00,"19.775","-155.075",25.84
"4681",1998-09-02 12:00:00,"19.775","-155.075",25.92
"4682",1998-09-03 12:00:00,"19.775","-155.075",25.85
"4683",1998-09-04 12:00:00,"19.775","-155.075",25.84
"4684",1998-09-05 12:00:00,"19.775","-155.075",25.84
"4685",1998-09-06 12:00:00,"19.775","-155.075",25.82
"4686",1998-09-07 12:00:00,"19.775","-155.075",25.82
"4687",1998-09-08 12:00:00,"19.775","-155.075",25.82
"4688",1998-09-09 12:00:00,"19.775","-155.075",25.78
"4689",1998-09-10 12:00:00,"19.775","-155.075",25.69
"4690",1998-09-11 12:00:00,"19.775","-155.075",25.68
"4691",1998-09-12 12:00:00,"19.775","-155.075",25.74
"4692",1998-09-13 12:00:00,"19.775","-155.075",25.97
"4693",1998-09-14 12:00:00,"19.775","-155.075",26.08
"4694",1998-09-15 12:00:00,"19.775","-155.075",26.1
"4695",1998-09-16 12:00:00,"19.775","-155.075",26.09
"4696",1998-09-17 12:00:00,"19.775","-155.075",26.07
"4697",1998-09-18 12:00:00,"19.775","-155.075",26.06
"4698",1998-09-19 12:00:00,"19.775","-155.075",26.05
"4699",1998-09-20 12:00:00,"19.775","-155.075",25.96
"4700",1998-09-21 12:00:00,"19.775","-155.075",26.02
"4701",1998-09-22 12:00:00,"19.775","-155.075",26
"4702",1998-09-23 12:00:00,"19.775","-155.075",26.03
"4703",1998-09-24 12:00:00,"19.775","-155.075",25.92
"4704",1998-09-25 12:00:00,"19.775","-155.075",25.95
"4705",1998-09-26 12:00:00,"19.775","-155.075",26.03
"4706",1998-09-27 12:00:00,"19.775","-155.075",26.15
"4707",1998-09-28 12:00:00,"19.775","-155.075",26.13
"4708",1998-09-29 12:00:00,"19.775","-155.075",26.15
"4709",1998-09-30 12:00:00,"19.775","-155.075",25.9
"4710",1998-10-01 12:00:00,"19.775","-155.075",25.8
"4711",1998-10-02 12:00:00,"19.775","-155.075",25.83
"4712",1998-10-03 12:00:00,"19.775","-155.075",25.88
"4713",1998-10-04 12:00:00,"19.775","-155.075",25.88
"4714",1998-10-05 12:00:00,"19.775","-155.075",26.09
"4715",1998-10-06 12:00:00,"19.775","-155.075",26.15
"4716",1998-10-07 12:00:00,"19.775","-155.075",25.98
"4717",1998-10-08 12:00:00,"19.775","-155.075",26
"4718",1998-10-09 12:00:00,"19.775","-155.075",25.94
"4719",1998-10-10 12:00:00,"19.775","-155.075",26.04
"4720",1998-10-11 12:00:00,"19.775","-155.075",25.93
"4721",1998-10-12 12:00:00,"19.775","-155.075",25.87
"4722",1998-10-13 12:00:00,"19.775","-155.075",25.84
"4723",1998-10-14 12:00:00,"19.775","-155.075",25.83
"4724",1998-10-15 12:00:00,"19.775","-155.075",25.75
"4725",1998-10-16 12:00:00,"19.775","-155.075",25.71
"4726",1998-10-17 12:00:00,"19.775","-155.075",25.7
"4727",1998-10-18 12:00:00,"19.775","-155.075",25.75
"4728",1998-10-19 12:00:00,"19.775","-155.075",25.72
"4729",1998-10-20 12:00:00,"19.775","-155.075",25.68
"4730",1998-10-21 12:00:00,"19.775","-155.075",25.65
"4731",1998-10-22 12:00:00,"19.775","-155.075",25.61
"4732",1998-10-23 12:00:00,"19.775","-155.075",25.76
"4733",1998-10-24 12:00:00,"19.775","-155.075",25.85
"4734",1998-10-25 12:00:00,"19.775","-155.075",25.9
"4735",1998-10-26 12:00:00,"19.775","-155.075",25.85
"4736",1998-10-27 12:00:00,"19.775","-155.075",25.83
"4737",1998-10-28 12:00:00,"19.775","-155.075",25.83
"4738",1998-10-29 12:00:00,"19.775","-155.075",25.84
"4739",1998-10-30 12:00:00,"19.775","-155.075",25.81
"4740",1998-10-31 12:00:00,"19.775","-155.075",25.8
"4741",1998-11-01 12:00:00,"19.775","-155.075",25.66
"4742",1998-11-02 12:00:00,"19.775","-155.075",25.7
"4743",1998-11-03 12:00:00,"19.775","-155.075",25.6
"4744",1998-11-04 12:00:00,"19.775","-155.075",25.48
"4745",1998-11-05 12:00:00,"19.775","-155.075",25.58
"4746",1998-11-06 12:00:00,"19.775","-155.075",25.63
"4747",1998-11-07 12:00:00,"19.775","-155.075",25.63
"4748",1998-11-08 12:00:00,"19.775","-155.075",25.71
"4749",1998-11-09 12:00:00,"19.775","-155.075",25.67
"4750",1998-11-10 12:00:00,"19.775","-155.075",25.66
"4751",1998-11-11 12:00:00,"19.775","-155.075",25.89
"4752",1998-11-12 12:00:00,"19.775","-155.075",25.89
"4753",1998-11-13 12:00:00,"19.775","-155.075",25.94
"4754",1998-11-14 12:00:00,"19.775","-155.075",25.74
"4755",1998-11-15 12:00:00,"19.775","-155.075",25.73
"4756",1998-11-16 12:00:00,"19.775","-155.075",25.74
"4757",1998-11-17 12:00:00,"19.775","-155.075",25.63
"4758",1998-11-18 12:00:00,"19.775","-155.075",25.52
"4759",1998-11-19 12:00:00,"19.775","-155.075",25.61
"4760",1998-11-20 12:00:00,"19.775","-155.075",25.77
"4761",1998-11-21 12:00:00,"19.775","-155.075",25.66
"4762",1998-11-22 12:00:00,"19.775","-155.075",25.44
"4763",1998-11-23 12:00:00,"19.775","-155.075",25.29
"4764",1998-11-24 12:00:00,"19.775","-155.075",25.24
"4765",1998-11-25 12:00:00,"19.775","-155.075",25.16
"4766",1998-11-26 12:00:00,"19.775","-155.075",25.1
"4767",1998-11-27 12:00:00,"19.775","-155.075",25.08
"4768",1998-11-28 12:00:00,"19.775","-155.075",25.01
"4769",1998-11-29 12:00:00,"19.775","-155.075",24.97
"4770",1998-11-30 12:00:00,"19.775","-155.075",24.7
"4771",1998-12-01 12:00:00,"19.775","-155.075",24.56
"4772",1998-12-02 12:00:00,"19.775","-155.075",24.58
"4773",1998-12-03 12:00:00,"19.775","-155.075",24.52
"4774",1998-12-04 12:00:00,"19.775","-155.075",24.48
"4775",1998-12-05 12:00:00,"19.775","-155.075",24.44
"4776",1998-12-06 12:00:00,"19.775","-155.075",24.38
"4777",1998-12-07 12:00:00,"19.775","-155.075",24.37
"4778",1998-12-08 12:00:00,"19.775","-155.075",24.33
"4779",1998-12-09 12:00:00,"19.775","-155.075",24.35
"4780",1998-12-10 12:00:00,"19.775","-155.075",24.57
"4781",1998-12-11 12:00:00,"19.775","-155.075",24.26
"4782",1998-12-12 12:00:00,"19.775","-155.075",24.12
"4783",1998-12-13 12:00:00,"19.775","-155.075",23.96
"4784",1998-12-14 12:00:00,"19.775","-155.075",23.99
"4785",1998-12-15 12:00:00,"19.775","-155.075",24.04
"4786",1998-12-16 12:00:00,"19.775","-155.075",24.09
"4787",1998-12-17 12:00:00,"19.775","-155.075",24.13
"4788",1998-12-18 12:00:00,"19.775","-155.075",24.15
"4789",1998-12-19 12:00:00,"19.775","-155.075",24.29
"4790",1998-12-20 12:00:00,"19.775","-155.075",24.22
"4791",1998-12-21 12:00:00,"19.775","-155.075",24.24
"4792",1998-12-22 12:00:00,"19.775","-155.075",24.22
"4793",1998-12-23 12:00:00,"19.775","-155.075",24.15
"4794",1998-12-24 12:00:00,"19.775","-155.075",24.14
"4795",1998-12-25 12:00:00,"19.775","-155.075",24.18
"4796",1998-12-26 12:00:00,"19.775","-155.075",24.11
"4797",1998-12-27 12:00:00,"19.775","-155.075",24.22
"4798",1998-12-28 12:00:00,"19.775","-155.075",24.06
"4799",1998-12-29 12:00:00,"19.775","-155.075",24.18
"4800",1998-12-30 12:00:00,"19.775","-155.075",24.09
"4801",1998-12-31 12:00:00,"19.775","-155.075",23.9
"4802",1999-01-01 12:00:00,"19.775","-155.075",24
"4803",1999-01-02 12:00:00,"19.775","-155.075",24.05
"4804",1999-01-03 12:00:00,"19.775","-155.075",24.15
"4805",1999-01-04 12:00:00,"19.775","-155.075",24.04
"4806",1999-01-05 12:00:00,"19.775","-155.075",24
"4807",1999-01-06 12:00:00,"19.775","-155.075",23.99
"4808",1999-01-07 12:00:00,"19.775","-155.075",24.12
"4809",1999-01-08 12:00:00,"19.775","-155.075",24.15
"4810",1999-01-09 12:00:00,"19.775","-155.075",23.95
"4811",1999-01-10 12:00:00,"19.775","-155.075",23.95
"4812",1999-01-11 12:00:00,"19.775","-155.075",23.95
"4813",1999-01-12 12:00:00,"19.775","-155.075",24.04
"4814",1999-01-13 12:00:00,"19.775","-155.075",24.04
"4815",1999-01-14 12:00:00,"19.775","-155.075",24.01
"4816",1999-01-15 12:00:00,"19.775","-155.075",24.05
"4817",1999-01-16 12:00:00,"19.775","-155.075",24.07
"4818",1999-01-17 12:00:00,"19.775","-155.075",24.01
"4819",1999-01-18 12:00:00,"19.775","-155.075",24
"4820",1999-01-19 12:00:00,"19.775","-155.075",24.01
"4821",1999-01-20 12:00:00,"19.775","-155.075",24.11
"4822",1999-01-21 12:00:00,"19.775","-155.075",24.11
"4823",1999-01-22 12:00:00,"19.775","-155.075",24.09
"4824",1999-01-23 12:00:00,"19.775","-155.075",23.99
"4825",1999-01-24 12:00:00,"19.775","-155.075",24.03
"4826",1999-01-25 12:00:00,"19.775","-155.075",23.9
"4827",1999-01-26 12:00:00,"19.775","-155.075",24
"4828",1999-01-27 12:00:00,"19.775","-155.075",23.9
"4829",1999-01-28 12:00:00,"19.775","-155.075",24
"4830",1999-01-29 12:00:00,"19.775","-155.075",24.01
"4831",1999-01-30 12:00:00,"19.775","-155.075",23.84
"4832",1999-01-31 12:00:00,"19.775","-155.075",23.83
"4833",1999-02-01 12:00:00,"19.775","-155.075",23.61
"4834",1999-02-02 12:00:00,"19.775","-155.075",23.56
"4835",1999-02-03 12:00:00,"19.775","-155.075",23.51
"4836",1999-02-04 12:00:00,"19.775","-155.075",23.53
"4837",1999-02-05 12:00:00,"19.775","-155.075",23.47
"4838",1999-02-06 12:00:00,"19.775","-155.075",23.48
"4839",1999-02-07 12:00:00,"19.775","-155.075",23.48
"4840",1999-02-08 12:00:00,"19.775","-155.075",23.57
"4841",1999-02-09 12:00:00,"19.775","-155.075",23.59
"4842",1999-02-10 12:00:00,"19.775","-155.075",23.59
"4843",1999-02-11 12:00:00,"19.775","-155.075",23.7
"4844",1999-02-12 12:00:00,"19.775","-155.075",23.72
"4845",1999-02-13 12:00:00,"19.775","-155.075",23.64
"4846",1999-02-14 12:00:00,"19.775","-155.075",23.46
"4847",1999-02-15 12:00:00,"19.775","-155.075",23.39
"4848",1999-02-16 12:00:00,"19.775","-155.075",23.4
"4849",1999-02-17 12:00:00,"19.775","-155.075",23.63
"4850",1999-02-18 12:00:00,"19.775","-155.075",23.6
"4851",1999-02-19 12:00:00,"19.775","-155.075",23.52
"4852",1999-02-20 12:00:00,"19.775","-155.075",23.58
"4853",1999-02-21 12:00:00,"19.775","-155.075",23.48
"4854",1999-02-22 12:00:00,"19.775","-155.075",23.41
"4855",1999-02-23 12:00:00,"19.775","-155.075",23.42
"4856",1999-02-24 12:00:00,"19.775","-155.075",23.46
"4857",1999-02-25 12:00:00,"19.775","-155.075",23.46
"4858",1999-02-26 12:00:00,"19.775","-155.075",23.47
"4859",1999-02-27 12:00:00,"19.775","-155.075",23.47
"4860",1999-02-28 12:00:00,"19.775","-155.075",23.46
"4861",1999-03-01 12:00:00,"19.775","-155.075",23.61
"4862",1999-03-02 12:00:00,"19.775","-155.075",23.81
"4863",1999-03-03 12:00:00,"19.775","-155.075",23.82
"4864",1999-03-04 12:00:00,"19.775","-155.075",23.84
"4865",1999-03-05 12:00:00,"19.775","-155.075",23.87
"4866",1999-03-06 12:00:00,"19.775","-155.075",23.9
"4867",1999-03-07 12:00:00,"19.775","-155.075",23.9
"4868",1999-03-08 12:00:00,"19.775","-155.075",23.99
"4869",1999-03-09 12:00:00,"19.775","-155.075",23.91
"4870",1999-03-10 12:00:00,"19.775","-155.075",23.89
"4871",1999-03-11 12:00:00,"19.775","-155.075",23.87
"4872",1999-03-12 12:00:00,"19.775","-155.075",23.76
"4873",1999-03-13 12:00:00,"19.775","-155.075",23.7
"4874",1999-03-14 12:00:00,"19.775","-155.075",23.7
"4875",1999-03-15 12:00:00,"19.775","-155.075",23.64
"4876",1999-03-16 12:00:00,"19.775","-155.075",23.63
"4877",1999-03-17 12:00:00,"19.775","-155.075",23.68
"4878",1999-03-18 12:00:00,"19.775","-155.075",23.63
"4879",1999-03-19 12:00:00,"19.775","-155.075",23.62
"4880",1999-03-20 12:00:00,"19.775","-155.075",23.65
"4881",1999-03-21 12:00:00,"19.775","-155.075",23.49
"4882",1999-03-22 12:00:00,"19.775","-155.075",23.57
"4883",1999-03-23 12:00:00,"19.775","-155.075",23.58
"4884",1999-03-24 12:00:00,"19.775","-155.075",23.55
"4885",1999-03-25 12:00:00,"19.775","-155.075",23.5
"4886",1999-03-26 12:00:00,"19.775","-155.075",23.26
"4887",1999-03-27 12:00:00,"19.775","-155.075",23.16
"4888",1999-03-28 12:00:00,"19.775","-155.075",23.52
